Config,K_SNR_dB,V_SNR_dB,K_CosSim,V_CosSim,Compression,DS_Mem_KB,Delta_K_dB,Delta_V_dB
C0: 1-bit RTN baseline,6.56,9.2,0.8893,0.9415,6.0,85.0,0.0,0.0
C1: + Σ-Δ Noise Shaping,6.45,9.34,0.8814,0.9402,6.0,85.0,-0.10999999999999943,0.14000000000000057
C2: + 2-Stage Diff (γ=0.25),7.39,9.87,0.9135,0.9515,4.29,119.0,0.8300000000000001,0.6699999999999999
C3: Full (NS + Diff + V Ortho),7.43,12.6,0.9104,0.9728,4.29,119.0,0.8700000000000001,3.4000000000000004
